Županija,Naziv ustanove
SISAČKO-MOSLAVAČKA,Osnovna škola Ludina
SISAČKO-MOSLAVAČKA,Osnovna škola Mate Lovraka
SISAČKO-MOSLAVAČKA,Osnovna škola Mate Lovraka Petrinja
SISAČKO-MOSLAVAČKA,Osnovna škola Mladost
SISAČKO-MOSLAVAČKA,Osnovna škola Novska
SISAČKO-MOSLAVAČKA,Osnovna škola Popovača
SISAČKO-MOSLAVAČKA,Osnovna škola Rajić
SISAČKO-MOSLAVAČKA,Osnovna škola Sela
SISAČKO-MOSLAVAČKA,Osnovna škola Stjepana Kefelje
SISAČKO-MOSLAVAČKA,Osnovna škola Sunja
SISAČKO-MOSLAVAČKA,Osnovna škola Viktorovac
SISAČKO-MOSLAVAČKA,Osnovna škola Vladimir Nazor Topusko
SISAČKO-MOSLAVAČKA,Osnovna škola Vladimira Vidrića
SISAČKO-MOSLAVAČKA,Osnovna škola Zorke Sever
SISAČKO-MOSLAVAČKA,Osnovna škola Zvonimira Franka
SISAČKO-MOSLAVAČKA,Ekonomska škola Sisak
SISAČKO-MOSLAVAČKA,Gimnazija Sisak
SISAČKO-MOSLAVAČKA,Industrijsko-obrtnička škola Sisak
SISAČKO-MOSLAVAČKA,Katolička opća gimnazija
SISAČKO-MOSLAVAČKA,Srednja škola Glina
SISAČKO-MOSLAVAČKA,Srednja škola Ivana Trnskoga
SISAČKO-MOSLAVAČKA,Srednja škola Novska
SISAČKO-MOSLAVAČKA,Srednja škola Petrinja
SISAČKO-MOSLAVAČKA,Srednja škola Tina Ujevića
SISAČKO-MOSLAVAČKA,Srednja škola Topusko
SISAČKO-MOSLAVAČKA,Srednja škola Viktorovac
SISAČKO-MOSLAVAČKA,Strukovna škola Sisak
SISAČKO-MOSLAVAČKA,Tehnička škola Kutina
SISAČKO-MOSLAVAČKA,Tehnička škola Sisak
SPLITSKO-DALMATINSKA,Centar za odgoj i obrazovanje Juraj Bonači
SPLITSKO-DALMATINSKA,Centar za odgoj i obrazovanje Slava Raškaj
SPLITSKO-DALMATINSKA,Međunarodna škola Harfa
SPLITSKO-DALMATINSKA,Međunarodna škola Ilirija
SPLITSKO-DALMATINSKA,Osnovna škola 1. Listopada 1942.
SPLITSKO-DALMATINSKA,Osnovna škola Ante Anđelinović
SPLITSKO-DALMATINSKA,Osnovna škola Ante Starčevića
SPLITSKO-DALMATINSKA,Osnovna škola Bariše Granića Meštra
SPLITSKO-DALMATINSKA,Osnovna škola Bijaći
SPLITSKO-DALMATINSKA,Osnovna škola Blatine-Škrape
SPLITSKO-DALMATINSKA,Osnovna škola Bol
SPLITSKO-DALMATINSKA,Osnovna škola ˝Bol˝
SPLITSKO-DALMATINSKA,Osnovna škola braće Radića
SPLITSKO-DALMATINSKA,Osnovna škola Brda
SPLITSKO-DALMATINSKA,Osnovna škola Dinka Šimunovića
SPLITSKO-DALMATINSKA,Osnovna škola Dobri
SPLITSKO-DALMATINSKA,Osnovna škola don Lovre Katića
SPLITSKO-DALMATINSKA,"Osnovna škola don Mihovila Pavlinovića, Podgora"
SPLITSKO-DALMATINSKA,Osnovna škola dr. fra Karlo Balić
SPLITSKO-DALMATINSKA,Osnovna škola dr. Franje Tuđmana Brela
SPLITSKO-DALMATINSKA,Osnovna škola Dugopolje
SPLITSKO-DALMATINSKA,Osnovna škola Fra Pavla Vučkovića
SPLITSKO-DALMATINSKA,Osnovna škola Gornja Poljica
SPLITSKO-DALMATINSKA,Osnovna škola Gradac
SPLITSKO-DALMATINSKA,Osnovna škola Grohote
SPLITSKO-DALMATINSKA,Osnovna škola Hvar
SPLITSKO-DALMATINSKA,Osnovna škola Ivan Duknović
SPLITSKO-DALMATINSKA,Osnovna škola Ivan Leko
SPLITSKO-DALMATINSKA,Osnovna škola Ivana Gorana Kovačića
SPLITSKO-DALMATINSKA,Osnovna škola Ivana Lovrića
SPLITSKO-DALMATINSKA,Osnovna škola Ivana Mažuranića
SPLITSKO-DALMATINSKA,Osnovna škola Jelsa
SPLITSKO-DALMATINSKA,Osnovna škola Jesenice
SPLITSKO-DALMATINSKA,Osnovna škola Josip Pupačić
SPLITSKO-DALMATINSKA,"Osnovna škola ""Josip Vergilij Perić"""
SPLITSKO-DALMATINSKA,Osnovna škola Josipa Jovića
SPLITSKO-DALMATINSKA,Osnovna škola Kamen-Šine
SPLITSKO-DALMATINSKA,Osnovna škola Kamešnica
SPLITSKO-DALMATINSKA,Osnovna škola Kman-Kocunar
SPLITSKO-DALMATINSKA,Osnovna škola kneza Branimira
SPLITSKO-DALMATINSKA,Osnovna škola kneza Mislava
SPLITSKO-DALMATINSKA,Osnovna škola kneza Trpimira
SPLITSKO-DALMATINSKA,Osnovna škola Komiža
SPLITSKO-DALMATINSKA,Osnovna škola Kralja Zvonimira
SPLITSKO-DALMATINSKA,Osnovna škola kralja Zvonimira
SPLITSKO-DALMATINSKA,Osnovna škola Kraljice Jelene
SPLITSKO-DALMATINSKA,"Osnovna škola ""Lokve-Gripe"""
SPLITSKO-DALMATINSKA,Osnovna škola Lučac
SPLITSKO-DALMATINSKA,Osnovna škola Majstora Radovana
SPLITSKO-DALMATINSKA,Osnovna škola Manuš-Split
SPLITSKO-DALMATINSKA,Osnovna škola Marjan
SPLITSKO-DALMATINSKA,Osnovna škola Marka Marulića
SPLITSKO-DALMATINSKA,Osnovna škola Mejaši
SPLITSKO-DALMATINSKA,Osnovna škola Meje
SPLITSKO-DALMATINSKA,Osnovna škola Mertojak
SPLITSKO-DALMATINSKA,Osnovna škola Milana Begovića
SPLITSKO-DALMATINSKA,Osnovna škola Milna
SPLITSKO-DALMATINSKA,Osnovna škola Neorić-Sutina
SPLITSKO-DALMATINSKA,Osnovna škola o.Petra Perice Makarska
SPLITSKO-DALMATINSKA,Osnovna škola Okruk u Okrugu Gornjem
SPLITSKO-DALMATINSKA,Osnovna škola Ostrog
SPLITSKO-DALMATINSKA,Osnovna škola Petar Berislavić
SPLITSKO-DALMATINSKA,Osnovna škola Petra Hektorovića Stari Grad
SPLITSKO-DALMATINSKA,Osnovna škola Petra Kružića Klis
SPLITSKO-DALMATINSKA,Osnovna škola Plokite
SPLITSKO-DALMATINSKA,Osnovna škola Pojišan
SPLITSKO-DALMATINSKA,Osnovna škola Primorski Dolac
SPLITSKO-DALMATINSKA,Osnovna škola prof. Filipa Lukasa
SPLITSKO-DALMATINSKA,Osnovna škola Pujanki
SPLITSKO-DALMATINSKA,Osnovna škola Pučišća
SPLITSKO-DALMATINSKA,Osnovna škola Ravne njive - Neslanovac Split
SPLITSKO-DALMATINSKA,Osnovna škola Runović
SPLITSKO-DALMATINSKA,Osnovna škola Selca
SPLITSKO-DALMATINSKA,Osnovna škola Silvija Strahimira Kranjčevića Lovreć
SPLITSKO-DALMATINSKA,Osnovna škola Skalice
SPLITSKO-DALMATINSKA,Osnovna škola Slatine
SPLITSKO-DALMATINSKA,Osnovna škola Spinut
SPLITSKO-DALMATINSKA,Osnovna škola Split 3
SPLITSKO-DALMATINSKA,Osnovna škola Srinjine
SPLITSKO-DALMATINSKA,Osnovna škola Stjepan Radić
SPLITSKO-DALMATINSKA,Osnovna škola Stjepan Radić
SPLITSKO-DALMATINSKA,Osnovna škola Stjepana Ivičevića
SPLITSKO-DALMATINSKA,Osnovna škola Stobreč
SPLITSKO-DALMATINSKA,"Osnovna škola ""Strožanac"""
SPLITSKO-DALMATINSKA,Osnovna škola Studenci
SPLITSKO-DALMATINSKA,Osnovna škola Supetar
SPLITSKO-DALMATINSKA,Osnovna škola Sućidar
SPLITSKO-DALMATINSKA,Osnovna škola Tin Ujević
SPLITSKO-DALMATINSKA,Osnovna škola Trilj
SPLITSKO-DALMATINSKA,Osnovna škola Trstenik
SPLITSKO-DALMATINSKA,Osnovna škola Tučepi
SPLITSKO-DALMATINSKA,Osnovna škola Vis
SPLITSKO-DALMATINSKA,Osnovna škola Visoka
SPLITSKO-DALMATINSKA,Osnovna škola Vjekoslava Paraća
SPLITSKO-DALMATINSKA,Osnovna škola Vladimira Nazora
SPLITSKO-DALMATINSKA,Osnovna škola Vrgorac
SPLITSKO-DALMATINSKA,Osnovna škola Zagvozd
SPLITSKO-DALMATINSKA,Osnovna škola Zmijavci
SPLITSKO-DALMATINSKA,Osnovna škola Žnjan-Pazdigrad
SPLITSKO-DALMATINSKA,Osnovna škola Žrnovnica
SPLITSKO-DALMATINSKA,"Privatna osnovna škola Aspalathos Međunarodna škola, osnovna škola s pravom javnosti"
SPLITSKO-DALMATINSKA,Ekonomska i Upravna škola
SPLITSKO-DALMATINSKA,Ekonomska škola
SPLITSKO-DALMATINSKA,Elektrotehnička škola - Split
SPLITSKO-DALMATINSKA,Franjevačka klasična gimnazija i strukovna škola u Sinju s pravom javnosti
SPLITSKO-DALMATINSKA,Gimnazija Dinka Šimunovića u Sinju
SPLITSKO-DALMATINSKA,Gimnazija dr. Mate Ujevića
SPLITSKO-DALMATINSKA,Gimnazijski Kolegij Kraljica Jelena s pravom javnosti
SPLITSKO-DALMATINSKA,Graditeljsko-Geodetska tehnička škola
SPLITSKO-DALMATINSKA,I. gimnazija Split
SPLITSKO-DALMATINSKA,II. gimnazija Split
SPLITSKO-DALMATINSKA,III. gimnazija
SPLITSKO-DALMATINSKA,Industrijska škola
SPLITSKO-DALMATINSKA,IV. gimnazija Marko Marulić
SPLITSKO-DALMATINSKA,Klesarska škola
SPLITSKO-DALMATINSKA,Komercijalno-trgovačka škola Split
SPLITSKO-DALMATINSKA,Nadbiskupijska klasična gimnazija Don Frane Bulić - s pravom javnosti
SPLITSKO-DALMATINSKA,Obrtna tehnička škola
SPLITSKO-DALMATINSKA,Obrtnička škola
SPLITSKO-DALMATINSKA,Obrtničko-industrijska škola u Imotskom
SPLITSKO-DALMATINSKA,Pomorska škola
SPLITSKO-DALMATINSKA,Prirodoslovna škola Split
SPLITSKO-DALMATINSKA,Privatna srednja škola Aspalathos Međunarodna škola
SPLITSKO-DALMATINSKA,"Privatna srednja škola Marko Antun de Dominis, s pravom javnosti"
SPLITSKO-DALMATINSKA,Privatna srednja škola Wallner
SPLITSKO-DALMATINSKA,Srednja strukovna škola
SPLITSKO-DALMATINSKA,Srednja strukovna škola bana Josipa Jelačića
SPLITSKO-DALMATINSKA,Srednja strukovna škola Blaž Jurjev Trogiranin
SPLITSKO-DALMATINSKA,Srednja škola Antun Matijašević - Karamaneo
SPLITSKO-DALMATINSKA,Srednja škola Bol
SPLITSKO-DALMATINSKA,Srednja škola Brač
SPLITSKO-DALMATINSKA,Srednja škola Braća Radić
SPLITSKO-DALMATINSKA,Srednja škola Dental centar Marušić
SPLITSKO-DALMATINSKA,Srednja škola fra Andrije Kačića Miošića
SPLITSKO-DALMATINSKA,Srednja škola Hvar
SPLITSKO-DALMATINSKA,Srednja škola Hvar - izdvojena lokacija u Jelsi
SPLITSKO-DALMATINSKA,Srednja škola Ivana Lucića - Trogir
SPLITSKO-DALMATINSKA,Srednja škola Jure Kaštelan
SPLITSKO-DALMATINSKA,Srednja škola Tina Ujevića
SPLITSKO-DALMATINSKA,Srednja tehnička prometna škola
SPLITSKO-DALMATINSKA,Škola Likovnih umjetnosti
SPLITSKO-DALMATINSKA,"Škola za dizajn, grafiku i Održivu Gradnju"
SPLITSKO-DALMATINSKA,Tehnička i industrijska škola Ruđera Boškovića u Sinju
SPLITSKO-DALMATINSKA,Tehnička škola u Imotskom
SPLITSKO-DALMATINSKA,Tehnička škola za Strojarstvo i Mehatroniku
SPLITSKO-DALMATINSKA,"Turističko - ugostiteljska škola, Split"
SPLITSKO-DALMATINSKA,V. gimnazija Vladimir Nazor Split
SPLITSKO-DALMATINSKA,Zdravstvena škola
VARAŽDINSKA,Centar za odgoj i obrazovanje Tomislav Špoljar
VARAŽDINSKA,I. osnovna škola Varaždin
VARAŽDINSKA,II. osnovna škola Varaždin
VARAŽDINSKA,III. osnovna škola Varaždin
VARAŽDINSKA,IV. osnovna škola Varaždin
VARAŽDINSKA,Katolička osnovna škola Svete Uršule
VARAŽDINSKA,Osnovna škola Andrije Kačića Miošića
VARAŽDINSKA,Osnovna škola Ante Starčevića
VARAŽDINSKA,Osnovna škola Antuna i Ivana Kukuljevića
VARAŽDINSKA,Osnovna škola Beletinec
VARAŽDINSKA,Osnovna škola Bisag
VARAŽDINSKA,Osnovna škola Breznički Hum
VARAŽDINSKA,Osnovna škola Cestica
VARAŽDINSKA,Osnovna škola Franje Serta Bednja
VARAŽDINSKA,Osnovna škola grofa Janka Draškovića
VARAŽDINSKA,Osnovna škola Gustav Krklec Maruševec
VARAŽDINSKA,Osnovna škola Ivana Kukuljevića Sakcinskog
VARAŽDINSKA,"Osnovna škola Ivana Rangera, Kamenica"
VARAŽDINSKA,"Osnovna škola Izidora Poljaka, Višnjica"
VARAŽDINSKA,Osnovna škola Kneginec Gornji
VARAŽDINSKA,Osnovna škola Ljubešćica
VARAŽDINSKA,Osnovna škola Ludbreg
VARAŽDINSKA,Osnovna škola Martijanec
VARAŽDINSKA,Osnovna škola Metel Ožegović
VARAŽDINSKA,Osnovna škola Novi Marof
VARAŽDINSKA,"Osnovna škola ""Petar Zrinski"" Jalžabet"
VARAŽDINSKA,Osnovna škola Petrijanec
VARAŽDINSKA,"Osnovna škola ""Podrute"""
VARAŽDINSKA,Osnovna škola Sračinec
VARAŽDINSKA,Osnovna škola Sveti Đurđ
VARAŽDINSKA,Osnovna škola Svibovec
VARAŽDINSKA,Osnovna škola Trnovec
VARAŽDINSKA,Osnovna škola Tužno
VARAŽDINSKA,Osnovna škola Veliki Bukovec
VARAŽDINSKA,Osnovna škola Vidovec
VARAŽDINSKA,Osnovna škola Vinica
VARAŽDINSKA,Osnovna škola Visoko
VARAŽDINSKA,Osnovna škola Vladimir Nazor
VARAŽDINSKA,Osnovna škola Šemovec
VARAŽDINSKA,V. osnovna škola Varaždin
VARAŽDINSKA,VI. osnovna škola Varaždin
VARAŽDINSKA,VII. osnovna škola Varaždin
VARAŽDINSKA,Centar za pružanje usluga u zajednici Ivanec
VARAŽDINSKA,Druga gimnazija Varaždin
VARAŽDINSKA,Elektrostrojarska škola
VARAŽDINSKA,Gospodarska škola Varaždin
VARAŽDINSKA,"Graditeljska, prirodoslovna i rudarska škola"
VARAŽDINSKA,Medicinska škola Varaždin
VARAŽDINSKA,Prva gimnazija Varaždin
VARAŽDINSKA,Prva privatna gimnazija s pravom javnosti Varaždin
VARAŽDINSKA,Srednja strukovna škola
VARAŽDINSKA,"Srednja škola ""Arboretum Opeka"""
VARAŽDINSKA,Srednja škola Ivanec
VARAŽDINSKA,Srednja škola Ludbreg
VARAŽDINSKA,Srednja škola Novi Marof
VARAŽDINSKA,Srednja škola u Maruševcu s pravom javnosti
VARAŽDINSKA,Strojarska i prometna škola
VIROVITIČKO-PODRAVSKA,"Centar za odgoj, obrazovanje i razvojnu podršku dr. Terezija Salaj Rakić"
VIROVITIČKO-PODRAVSKA,Katolička osnovna škola u Virovitici
VIROVITIČKO-PODRAVSKA,Osnovna škola Antuna Gustava Matoša
VIROVITIČKO-PODRAVSKA,Osnovna škola August Cesarec
VIROVITIČKO-PODRAVSKA,Osnovna škola Davorin Trstenjak Čađavica
VIROVITIČKO-PODRAVSKA,Osnovna škola Eugena Kumičića
VIROVITIČKO-PODRAVSKA,Osnovna škola Gradina
VIROVITIČKO-PODRAVSKA,Osnovna škola Ivan Goran Kovačić
VIROVITIČKO-PODRAVSKA,Osnovna škola Ivana Gorana Kovačića Gornje Bazje
VIROVITIČKO-PODRAVSKA,Osnovna škola Ivane Brlić-Mažuranić Orahovica
VIROVITIČKO-PODRAVSKA,Osnovna škola Ivane Brlić-Mažuranić Virovitica
VIROVITIČKO-PODRAVSKA,Osnovna škola Josipa Kozarca
VIROVITIČKO-PODRAVSKA,Osnovna škola Mikleuš
VIROVITIČKO-PODRAVSKA,Osnovna škola Petra Preradovića
VIROVITIČKO-PODRAVSKA,Osnovna škola Suhopolje
VIROVITIČKO-PODRAVSKA,Osnovna škola Vladimir Nazor Virovitica
VIROVITIČKO-PODRAVSKA,Osnovna škola Vladimira Nazora
VIROVITIČKO-PODRAVSKA,Osnovna škola Voćin
VIROVITIČKO-PODRAVSKA,Gimnazija Petra Preradovića Virovitica
VIROVITIČKO-PODRAVSKA,Industrijsko-obrtnička škola Slatina
VIROVITIČKO-PODRAVSKA,Industrijsko-obrtnička škola Virovitica
VIROVITIČKO-PODRAVSKA,Katolička klasična gimnazija s pravom javnosti u Virovitici
VIROVITIČKO-PODRAVSKA,"Srednja škola ""Stjepan Ivšić"""
VIROVITIČKO-PODRAVSKA,Srednja škola Marka Marulića Slatina
VIROVITIČKO-PODRAVSKA,Srednja Škola Stjepana Sulimanca
VIROVITIČKO-PODRAVSKA,Strukovna škola Virovitica
VIROVITIČKO-PODRAVSKA,Tehnička škola Virovitica
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ane Katarine Zrinski
VUKOVARSKO-SRIJEMSKA,Osnovna škola Antun Gustav Matoš
VUKOVARSKO-SRIJEMSKA,Osnovna škola Antun Gustav Matoš Tovarnik
VUKOVARSKO-SRIJEMSKA,Osnovna škola Antun i Stjepan Radić
VUKOVARSKO-SRIJEMSKA,Osnovna škola Antuna Bauera
VUKOVARSKO-SRIJEMSKA,Osnovna škola August Cesarec
VUKOVARSKO-SRIJEMSKA,Osnovna škola Bartola Kašića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Blage Zadre
VUKOVARSKO-SRIJEMSKA,Osnovna škola Bobota
VUKOVARSKO-SRIJEMSKA,Osnovna škola Borovo
VUKOVARSKO-SRIJEMSKA,Osnovna škola Bršadin
VUKOVARSKO-SRIJEMSKA,Osnovna škola Davorin Trstenjak
VUKOVARSKO-SRIJEMSKA,Osnovna škola dr. Franjo Tuđman
VUKOVARSKO-SRIJEMSKA,Osnovna škola Dragutina Tadijanovića
VUKOVARSKO-SRIJEMSKA,Osnovna škola fra Bernardina Tome Leakovića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Franjo Hanaman
VUKOVARSKO-SRIJEMSKA,Osnovna škola Gradište
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ilača-Banovci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivan Filipović
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivan Kozarac
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivana Gorana Kovačića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivana Kozarca Županja
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivana Martinovića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivana Mažuranića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Ivane Brlić-Mažuranić Rokovci - Andrijaševci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Josip Kozarac Soljani
VUKOVARSKO-SRIJEMSKA,"Osnovna škola Josipa Kozarca, Vinkovci"
VUKOVARSKO-SRIJEMSKA,Osnovna škola Josipa Lovretića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Josipa Matoša
VUKOVARSKO-SRIJEMSKA,Osnovna škola Julija Benešića
VUKOVARSKO-SRIJEMSKA,"Osnovna škola Korog, Korog"
VUKOVARSKO-SRIJEMSKA,Osnovna škola Lipovac
VUKOVARSKO-SRIJEMSKA,Osnovna škola Lovas
VUKOVARSKO-SRIJEMSKA,Osnovna škola Mare Švel-Gamiršek
VUKOVARSKO-SRIJEMSKA,Osnovna škola Markušica
VUKOVARSKO-SRIJEMSKA,Osnovna škola Mate Lovraka
VUKOVARSKO-SRIJEMSKA,Osnovna škola Matija Antun Reljković
VUKOVARSKO-SRIJEMSKA,Osnovna škola Matija Gubec
VUKOVARSKO-SRIJEMSKA,Osnovna škola Mijat Stojanović
VUKOVARSKO-SRIJEMSKA,Osnovna škola Mitnica
VUKOVARSKO-SRIJEMSKA,Osnovna škola Negoslavci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Nikole Andrića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Nikole Tesle
VUKOVARSKO-SRIJEMSKA,Osnovna škola Siniše Glavaševića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Slakovci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Stari Jankovci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Stjepana Antolovića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Stjepana Cvrkovića
VUKOVARSKO-SRIJEMSKA,Osnovna škola Tordinci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Trpinja
VUKOVARSKO-SRIJEMSKA,Osnovna škola Vladimir Nazor
VUKOVARSKO-SRIJEMSKA,Osnovna škola Vladimira Nazora
VUKOVARSKO-SRIJEMSKA,Osnovna škola Vođinci
VUKOVARSKO-SRIJEMSKA,Osnovna škola Zrinskih Nuštar
VUKOVARSKO-SRIJEMSKA,Osnovna škola Čakovci
VUKOVARSKO-SRIJEMSKA,Drvodjelska tehnička škola
VUKOVARSKO-SRIJEMSKA,Ekonomska i trgovačka škola Ivana Domca
VUKOVARSKO-SRIJEMSKA,Gimnazija Matije Antuna Reljkovića
VUKOVARSKO-SRIJEMSKA,Gimnazija Vukovar
VUKOVARSKO-SRIJEMSKA,Gimnazija Županja
VUKOVARSKO-SRIJEMSKA,"Obrtničko - industrijska škola, Županja"
VUKOVARSKO-SRIJEMSKA,Poljoprivredno Šumarska škola Vinkovci
VUKOVARSKO-SRIJEMSKA,Prva srednja škola Vukovar
VUKOVARSKO-SRIJEMSKA,Srednja strukovna škola Marko Babić
VUKOVARSKO-SRIJEMSKA,Srednja strukovna škola Vinkovci
VUKOVARSKO-SRIJEMSKA,Srednja škola Ilok
VUKOVARSKO-SRIJEMSKA,Tehnička škola Nikole Tesle
VUKOVARSKO-SRIJEMSKA,Tehnička škola Ruđera Boškovića Vinkovci
VUKOVARSKO-SRIJEMSKA,Tehnička škola Županja
VUKOVARSKO-SRIJEMSKA,Zdravstvena i veterinarska škola Dr. Andrije Štampara Vinkovci
ZADARSKA,"Katolička osnovna škola ""Ivo Mašina"""
ZADARSKA,Osnovna škola Bartula Kašića
ZADARSKA,Osnovna škola Benkovac
ZADARSKA,Osnovna škola Biograd
ZADARSKA,Osnovna škola Braća Ribar
ZADARSKA,Osnovna škola braće Radić
ZADARSKA,Osnovna škola Franka Lisice Polača
ZADARSKA,Osnovna škola Galovac
ZADARSKA,"Osnovna škola ""Ivan Goran Kovačić"""
ZADARSKA,Osnovna škola Jurja Barakovića Ražanac
ZADARSKA,Osnovna škola Jurja Dalmatinca Pag
ZADARSKA,Osnovna škola Krune Krstića - Zadar
ZADARSKA,Osnovna škola Nikole Tesle
ZADARSKA,Osnovna škola Novigrad
ZADARSKA,Osnovna škola Obrovac
ZADARSKA,Osnovna škola Pakoštane
ZADARSKA,Osnovna škola Petar Lorini
ZADARSKA,Osnovna škola ˝Petar Zoranić˝
ZADARSKA,Osnovna škola Petar Zoranić
ZADARSKA,Osnovna škola Petra Preradovića
ZADARSKA,Osnovna škola Petra Zoranića
ZADARSKA,Osnovna škola Poličnik
ZADARSKA,Osnovna škola Privlaka
ZADARSKA,Osnovna škola Smiljevac
ZADARSKA,Osnovna škola Stanovi
ZADARSKA,Osnovna škola Starigrad
ZADARSKA,Osnovna škola Stjepana Radića-Bibinje
ZADARSKA,Osnovna škola Sukošan
ZADARSKA,Osnovna škola Sv. Filip i Jakov
ZADARSKA,Osnovna škola Valentin Klarin Preko
ZADARSKA,Osnovna škola Vladimir Nazor
ZADARSKA,Osnovna škola Vladimira Nazora - Škabrnje
ZADARSKA,Osnovna škola Voštarnica - Zadar
ZADARSKA,Osnovna škola Zadarski Otoci - Zadar
ZADARSKA,Osnovna škola Zemunik
ZADARSKA,Osnovna škola Šime Budinića - Zadar
ZADARSKA,Osnovna škola Šimuna Kožičića Benje
ZADARSKA,Privatna osnovna škola Nova
ZADARSKA,Ekonomsko-Birotehnička i trgovačka škola
ZADARSKA,Gimnazija Franje Petrića Zadar
ZADARSKA,Gimnazija Jurja Barakovića
ZADARSKA,Gimnazija Vladimira Nazora
ZADARSKA,Hotelijersko-turistička i ugostiteljska škola
ZADARSKA,Katolička gimnazija Ivana Pavla II.
ZADARSKA,Medicinska škola Ante Kuzmanića-Zadar
ZADARSKA,Obrtnička škola Gojka Matuline Zadar
ZADARSKA,"Poljoprivredna, prehrambena i veterinarska škola Stanka Ožanića"
ZADARSKA,Pomorska škola Zadar
ZADARSKA,Prirodoslovno - grafička škola
ZADARSKA,Privatna gimnazija Nova s pravom javnosti
ZADARSKA,Srednja škola Bartula Kašića
ZADARSKA,Srednja škola Biograd na Moru
ZADARSKA,Srednja škola Gračac
ZADARSKA,"Srednja škola kneza Branimira, Benkovac"
ZADARSKA,Srednja škola Obrovac
ZADARSKA,Strukovna škola Vice Vlatkovića
ZADARSKA,Škola Primijenjene umjetnosti i dizajna
ZADARSKA,Tehnička škola
ZAGREBAČKA,Centar za odgoj i obrazovanje Velika Gorica
ZAGREBAČKA,Osnovna škola Ante Kovačića
ZAGREBAČKA,Osnovna škola Antuna Augustinčića
ZAGREBAČKA,Osnovna škola Bedenica
ZAGREBAČKA,Osnovna škola Bistra
ZAGREBAČKA,Osnovna škola Bogumila Tonija
ZAGREBAČKA,Osnovna škola braće Radića
ZAGREBAČKA,Osnovna škola Dragutina Domjanića
ZAGREBAČKA,Osnovna škola Dubrava
ZAGREBAČKA,Osnovna škola Eugena Kumičića
ZAGREBAČKA,Osnovna škola Eugena Kvaternika
ZAGREBAČKA,Osnovna škola Gradec
ZAGREBAČKA,Osnovna škola Ivan Benković
ZAGREBAČKA,Osnovna škola Ivana Perkovca
ZAGREBAČKA,Osnovna škola Ivane Brlić-Mažuranić
ZAGREBAČKA,Osnovna škola Jakovlje
ZAGREBAČKA,Osnovna škola Josipa Badalića Graberje Ivanićko
ZAGREBAČKA,Osnovna škola Josipa Zorića
ZAGREBAČKA,Osnovna škola Jurja Habdelića
ZAGREBAČKA,Osnovna škola Kardinal Alojzije Stepinac
ZAGREBAČKA,Osnovna škola Klinča Sela
ZAGREBAČKA,Osnovna škola Krunoslava Kutena
ZAGREBAČKA,Osnovna škola Ksavera Šandora Đalskog
ZAGREBAČKA,Osnovna škola Ljubo Babić
ZAGREBAČKA,Osnovna škola Ljudevita Gaja
ZAGREBAČKA,Osnovna škola Luka
ZAGREBAČKA,Osnovna škola Maksimilijana Vanke
ZAGREBAČKA,Osnovna škola Marije Jurić Zagorke
ZAGREBAČKA,Osnovna škola Mihaela Šiloboda
ZAGREBAČKA,Osnovna škola Milana Langa
ZAGREBAČKA,Osnovna škola Milke Trnine
ZAGREBAČKA,Osnovna škola Nikole Hribara
ZAGREBAČKA,Osnovna škola Nova škola
ZAGREBAČKA,Osnovna škola Novo Čiče
ZAGREBAČKA,Osnovna škola Pavao Belas
ZAGREBAČKA,Osnovna škola Pokupsko
ZAGREBAČKA,Osnovna škola Posavski Bregi
ZAGREBAČKA,Osnovna škola Pušća
ZAGREBAČKA,Osnovna škola Rude
ZAGREBAČKA,Osnovna škola Rugvica
ZAGREBAČKA,Osnovna škola Samobor
ZAGREBAČKA,Osnovna škola Slavka Kolara
ZAGREBAČKA,Osnovna škola Stjepan Radić
ZAGREBAČKA,Osnovna škola Stjepana Basaričeka
ZAGREBAČKA,Osnovna škola Sveta Nedelja
ZAGREBAČKA,Osnovna škola Velika Mlaka
ZAGREBAČKA,Osnovna škola Vladimir Deščak
ZAGREBAČKA,Osnovna škola Vladimir Nazor
ZAGREBAČKA,Osnovna škola Vukovina
ZAGREBAČKA,Osnovna škola Đure Deželića Ivanić Grad
ZAGREBAČKA,Osnovna škola Šćitarjevo
ZAGREBAČKA,Ekonomska škola Velika Gorica
